Time to travel,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
216,horse,temperate,flat,none,none,none
143,horse,temperate,flat,none,*,Road
173,horse,temperate,flat,none,*,Footpath
248,horse,temperate,flat,none,small river,none
227,horse,temperate,flat,none,large river,none
227,horse,temperate,flat,light forest,none,none
150,horse,temperate,flat,light forest,*,Road
181,horse,temperate,flat,light forest,*,Footpath
261,horse,temperate,flat,light forest,small river,none
238,horse,temperate,flat,light forest,large river,none
248,horse,temperate,flat,forest,none,none
164,horse,temperate,flat,forest,*,Road
199,horse,temperate,flat,forest,*,Footpath
286,horse,temperate,flat,forest,small river,none
261,horse,temperate,flat,forest,large river,none
281,horse,temperate,flat,dense forest,none,none
185,horse,temperate,flat,dense forest,*,Road
225,horse,temperate,flat,dense forest,*,Footpath
323,horse,temperate,flat,dense forest,small river,none
295,horse,temperate,flat,dense forest,large river,none
259,horse,temperate,hills,none,none,none
171,horse,temperate,hills,none,*,Road
207,horse,temperate,hills,none,*,Footpath
298,horse,temperate,hills,none,small river,none
272,horse,temperate,hills,none,large river,none
272,horse,temperate,hills,light forest,none,none
180,horse,temperate,hills,light forest,*,Road
218,horse,temperate,hills,light forest,*,Footpath
313,horse,temperate,hills,light forest,small river,none
286,horse,temperate,hills,light forest,large river,none
298,horse,temperate,hills,forest,none,none
197,horse,temperate,hills,forest,*,Road
238,horse,temperate,hills,forest,*,Footpath
343,horse,temperate,hills,forest,small river,none
313,horse,temperate,hills,forest,large river,none
337,horse,temperate,hills,dense forest,none,none
222,horse,temperate,hills,dense forest,*,Road
270,horse,temperate,hills,dense forest,*,Footpath
388,horse,temperate,hills,dense forest,small river,none
354,horse,temperate,hills,dense forest,large river,none
432,horse,temperate,mountains,none,none,none
285,horse,temperate,mountains,none,*,Road
346,horse,temperate,mountains,none,*,Footpath
497,horse,temperate,mountains,none,small river,none
454,horse,temperate,mountains,none,large river,none
454,horse,temperate,mountains,light forest,none,none
299,horse,temperate,mountains,light forest,*,Road
363,horse,temperate,mountains,light forest,*,Footpath
522,horse,temperate,mountains,light forest,small river,none
476,horse,temperate,mountains,light forest,large river,none
497,horse,temperate,mountains,forest,none,none
328,horse,temperate,mountains,forest,*,Road
397,horse,temperate,mountains,forest,*,Footpath
571,horse,temperate,mountains,forest,small river,none
522,horse,temperate,mountains,forest,large river,none
562,horse,temperate,mountains,dense forest,none,none
371,horse,temperate,mountains,dense forest,*,Road
449,horse,temperate,mountains,dense forest,*,Footpath
646,horse,temperate,mountains,dense forest,small river,none
590,horse,temperate,mountains,dense forest,large river,none
-1,horse,temperate,water,none,none,none
-1,horse,temperate,water,none,*,Road
-1,horse,temperate,water,none,*,Footpath
-1,horse,temperate,water,light forest,none,none
-1,horse,temperate,water,light forest,*,Road
-1,horse,temperate,water,light forest,*,Footpath
-1,horse,temperate,water,forest,none,none
-1,horse,temperate,water,forest,*,Road
-1,horse,temperate,water,forest,*,Footpath
-1,horse,temperate,water,dense forest,none,none
-1,horse,temperate,water,dense forest,*,Road
-1,horse,temperate,water,dense forest,*,Footpath
-1,horse,temperate,coastal water,none,none,none
-1,horse,temperate,coastal water,none,*,Road
-1,horse,temperate,coastal water,none,*,Footpath
-1,horse,temperate,coastal water,light forest,none,none
-1,horse,temperate,coastal water,light forest,*,Road
-1,horse,temperate,coastal water,light forest,*,Footpath
-1,horse,temperate,coastal water,forest,none,none
-1,horse,temperate,coastal water,forest,*,Road
-1,horse,temperate,coastal water,forest,*,Footpath
-1,horse,temperate,coastal water,dense forest,none,none
-1,horse,temperate,coastal water,dense forest,*,Road
-1,horse,temperate,coastal water,dense forest,*,Footpath
-1,horse,temperate,ocean,none,none,none
-1,horse,temperate,ocean,none,*,Road
-1,horse,temperate,ocean,none,*,Footpath
-1,horse,temperate,ocean,light forest,none,none
-1,horse,temperate,ocean,light forest,*,Road
-1,horse,temperate,ocean,light forest,*,Footpath
-1,horse,temperate,ocean,forest,none,none
-1,horse,temperate,ocean,forest,*,Road
-1,horse,temperate,ocean,forest,*,Footpath
-1,horse,temperate,ocean,dense forest,none,none
-1,horse,temperate,ocean,dense forest,*,Road
-1,horse,temperate,ocean,dense forest,*,Footpath
238,horse,temperate,valley,none,none,none
157,horse,temperate,valley,none,*,Road
190,horse,temperate,valley,none,*,Footpath
273,horse,temperate,valley,none,small river,none
249,horse,temperate,valley,none,large river,none
249,horse,temperate,valley,light forest,none,none
165,horse,temperate,valley,light forest,*,Road
200,horse,temperate,valley,light forest,*,Footpath
287,horse,temperate,valley,light forest,small river,none
262,horse,temperate,valley,light forest,large river,none
273,horse,temperate,valley,forest,none,none
180,horse,temperate,valley,forest,*,Road
219,horse,temperate,valley,forest,*,Footpath
314,horse,temperate,valley,forest,small river,none
287,horse,temperate,valley,forest,large river,none
309,horse,temperate,valley,dense forest,none,none
204,horse,temperate,valley,dense forest,*,Road
247,horse,temperate,valley,dense forest,*,Footpath
355,horse,temperate,valley,dense forest,small river,none
324,horse,temperate,valley,dense forest,large river,none
475,horse,temperate,wetlands,none,none,none
314,horse,temperate,wetlands,none,*,Road
380,horse,temperate,wetlands,none,*,Footpath
546,horse,temperate,wetlands,none,small river,none
499,horse,temperate,wetlands,none,large river,none
499,horse,temperate,wetlands,light forest,none,none
329,horse,temperate,wetlands,light forest,*,Road
399,horse,temperate,wetlands,light forest,*,Footpath
574,horse,temperate,wetlands,light forest,small river,none
524,horse,temperate,wetlands,light forest,large river,none
546,horse,temperate,wetlands,forest,none,none
361,horse,temperate,wetlands,forest,*,Road
437,horse,temperate,wetlands,forest,*,Footpath
628,horse,temperate,wetlands,forest,small river,none
574,horse,temperate,wetlands,forest,large river,none
618,horse,temperate,wetlands,dense forest,none,none
408,horse,temperate,wetlands,dense forest,*,Road
494,horse,temperate,wetlands,dense forest,*,Footpath
710,horse,temperate,wetlands,dense forest,small river,none
649,horse,temperate,wetlands,dense forest,large river,none
227,horse,tropical,flat,none,none,none
150,horse,tropical,flat,none,*,Road
181,horse,tropical,flat,none,*,Footpath
261,horse,tropical,flat,none,small river,none
238,horse,tropical,flat,none,large river,none
238,horse,tropical,flat,light forest,none,none
157,horse,tropical,flat,light forest,*,Road
191,horse,tropical,flat,light forest,*,Footpath
274,horse,tropical,flat,light forest,small river,none
250,horse,tropical,flat,light forest,large river,none
261,horse,tropical,flat,forest,none,none
172,horse,tropical,flat,forest,*,Road
209,horse,tropical,flat,forest,*,Footpath
300,horse,tropical,flat,forest,small river,none
274,horse,tropical,flat,forest,large river,none
295,horse,tropical,flat,dense forest,none,none
195,horse,tropical,flat,dense forest,*,Road
236,horse,tropical,flat,dense forest,*,Footpath
339,horse,tropical,flat,dense forest,small river,none
310,horse,tropical,flat,dense forest,large river,none
272,horse,tropical,hills,none,none,none
180,horse,tropical,hills,none,*,Road
218,horse,tropical,hills,none,*,Footpath
313,horse,tropical,hills,none,small river,none
286,horse,tropical,hills,none,large river,none
286,horse,tropical,hills,light forest,none,none
189,horse,tropical,hills,light forest,*,Road
229,horse,tropical,hills,light forest,*,Footpath
329,horse,tropical,hills,light forest,small river,none
300,horse,tropical,hills,light forest,large river,none
313,horse,tropical,hills,forest,none,none
