kmph,Mode of transportation,Climate,Terrain,Vegetation,River,Infrastructure
4.6,horse,temperate,flat,none,none,none
7.0,horse,*,flat,*,*,Road
5.8,horse,*,flat,*,*,Footpath
4.4,horse,temperate,flat,none,river,none
3.6,horse,temperate,flat,vegetation,none,none
3.4,horse,temperate,flat,vegetation,river,none
3.9,horse,temperate,hills,none,none,none
5.9,horse,*,hills,*,*,Road
4.8,horse,temperate,hills,none,*,Footpath
3.7,horse,temperate,hills,none,river,none
3.0,horse,temperate,hills,vegetation,none,none
3.7,horse,temperate,hills,vegetation,*,Footpath
2.8,horse,temperate,hills,vegetation,river,none
2.3,horse,temperate,mountains,none,none,none
3.5,horse,*,mountains,*,*,Road
2.9,horse,*,mountains,*,*,Footpath
2.2,horse,temperate,mountains,none,river,none
1.8,horse,temperate,mountains,vegetation,none,none
1.7,horse,temperate,mountains,vegetation,river,none
-1,horse,temperate,water,none,none,none
-1,horse,temperate,water,none,*,Road
-1,horse,temperate,water,none,*,Footpath
-1,horse,temperate,coastal water,none,none,none
-1,horse,temperate,coastal water,none,*,Road
-1,horse,temperate,coastal water,none,*,Footpath
-1,horse,temperate,ocean,none,none,none
-1,horse,temperate,ocean,none,*,Road
-1,horse,temperate,ocean,none,*,Footpath
2.1,horse,temperate,wetlands,none,none,none
3.2,horse,*,wetlands,*,*,Road
2.6,horse,*,wetlands,*,*,Footpath
2.0,horse,temperate,wetlands,none,river,none
1.6,horse,temperate,wetlands,vegetation,none,none
1.5,horse,temperate,wetlands,vegetation,river,none
4.4,horse,tropical,flat,none,none,none
4.2,horse,tropical,flat,none,river,none
3.4,horse,tropical,flat,vegetation,none,none
3.2,horse,tropical,flat,vegetation,river,none
3.7,horse,tropical,hills,none,none,none
4.6,horse,tropical,hills,none,*,Footpath
3.5,horse,tropical,hills,none,river,none
2.8,horse,tropical,hills,vegetation,none,none
3.5,horse,tropical,hills,vegetation,*,Footpath
2.7,horse,tropical,hills,vegetation,river,none
2.2,horse,tropical,mountains,none,none,none
2.1,horse,tropical,mountains,none,river,none
