kmph,mode of transportation,infrastructure,terrain,river,vegetation,climate
4.6,horse,none,flat,none,none,temperate
7.0,horse,Road,flat,*,*,*
5.8,horse,Footpath,flat,*,*,*
4.4,horse,none,flat,river,none,temperate
3.6,horse,none,flat,none,vegetation,temperate
3.4,horse,none,flat,river,vegetation,temperate
3.9,horse,none,hills,none,none,temperate
5.9,horse,Road,hills,*,*,*
4.8,horse,Footpath,hills,*,none,temperate
3.7,horse,none,hills,river,none,temperate
3.0,horse,none,hills,none,vegetation,temperate
3.7,horse,Footpath,hills,*,vegetation,temperate
2.8,horse,none,hills,river,vegetation,temperate
2.3,horse,none,mountains,none,none,temperate
3.5,horse,Road,mountains,*,*,*
2.9,horse,Footpath,mountains,*,*,*
2.2,horse,none,mountains,river,none,temperate
1.8,horse,none,mountains,none,vegetation,temperate
1.7,horse,none,mountains,river,vegetation,temperate
-1,horse,none,water,none,none,temperate
-1,horse,Road,water,*,none,temperate
-1,horse,Footpath,water,*,none,temperate
-1,horse,none,coastal water,none,none,temperate
-1,horse,Road,coastal water,*,none,temperate
-1,horse,Footpath,coastal water,*,none,temperate
-1,horse,none,ocean,none,none,temperate
-1,horse,Road,ocean,*,none,temperate
-1,horse,Footpath,ocean,*,none,temperate
2.1,horse,none,wetlands,none,none,temperate
3.2,horse,Road,wetlands,*,*,*
2.6,horse,Footpath,wetlands,*,*,*
2.0,horse,none,wetlands,river,none,temperate
1.6,horse,none,wetlands,none,vegetation,temperate
1.5,horse,none,wetlands,river,vegetation,temperate
4.4,horse,none,flat,none,none,tropical
4.2,horse,none,flat,river,none,tropical
3.4,horse,none,flat,none,vegetation,tropical
3.2,horse,none,flat,river,vegetation,tropical
3.7,horse,none,hills,none,none,tropical
4.6,horse,Footpath,hills,*,none,tropical
3.5,horse,none,hills,river,none,tropical
2.8,horse,none,hills,none,vegetation,tropical
3.5,horse,Footpath,hills,*,vegetation,tropical
2.7,horse,none,hills,river,vegetation,tropical
2.2,horse,none,mountains,none,none,tropical
2.1,horse,none,mountains,river,none,tropical
1.7,horse,none,mountains,none,vegetation,tropical
1.6,horse,none,mountains,river,vegetation,tropical
-1,horse,none,water,none,none,tropical
-1,horse,Road,water,*,none,tropical
